parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
170-001562,90600.0,265000.0,355600.0,N052C,001.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2175.0,1,7.0,2.0,3.0,,C+1,2002.0,,1893536.10726,746923.636599,2024,170
170-001632,148300.0,301500.0,449800.0,M196FF,015.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2214.0,1,7.0,2.0,3.0,,C+1,1985.0,,1881240.34281,740509.595129,2024,170
170-001633,148800.0,308600.0,457400.0,M196FF,014.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2201.0,1,8.0,3.0,4.0,,C+1,1980.0,,1881269.96177,740662.31587,2024,170
170-001634,140600.0,624700.0,765300.0,M196FF,013.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4103.0,1,8.0,3.0,4.0,,B+2,2007.0,,1881279.46634,740811.663915,2024,170
170-001532,137800.0,322500.0,460300.0,O037F,057.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2392.0,1,7.0,2.0,3.0,,B-1,1971.0,,1878081.88949,740882.541808,2024,170
170-001534,137500.0,339300.0,476800.0,O037F,058.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2031.0,1,8.0,3.0,4.0,,B-1,1973.0,,1878064.83448,740664.759271,2024,170
170-001535,99900.0,320300.0,420200.0,O037F,059.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2130.0,1,7.0,2.0,3.0,,B-1,1975.0,,1878050.50216,740483.519476,2024,170
170-001536,99900.0,391600.0,491500.0,O037F,060.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3173.0,1,8.0,3.0,4.0,,B-1,1979.0,,1878038.87284,740338.179789,2024,170
170-001639,100000.0,614500.0,714500.0,M096BBBB,004.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3986.0,1,7.0,3.0,4.0,,B+2,1978.0,,1875434.64699,731478.708909,2024,170
170-001624,93000.0,283100.0,376100.0,M196FF,006.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2286.0,1,8.0,2.0,4.0,,C+1,1985.0,,1880674.87602,740358.345432,2024,170
170-001625,93000.0,272500.0,365500.0,M196FF,007.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1877.0,1,6.0,2.0,3.0,,C+2,1983.0,,1880711.3351,740503.618271,2024,170
170-001626,93000.0,338700.0,431700.0,M196FF,008.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3154.0,1,8.0,2.0,4.0,,C+1,1979.0,,1880748.11939,740649.328691,2024,170
170-001521,93800.0,230400.0,324200.0,N052C,002.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1895.0,1,8.0,2.0,4.0,,C+1,1969.0,,1893420.66663,746950.851111,2024,170
170-001525,99900.0,307700.0,407600.0,O037F,049.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2210.0,1,7.0,2.0,3.0,,B-1,1971.0,,1877588.47307,740150.218797,2024,170
170-001526,99900.0,292700.0,392600.0,O037F,050.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2376.0,1,8.0,2.0,4.0,,B-1,1973.0,,1877738.38706,740140.548131,2024,170
170-001527,99900.0,431800.0,531700.0,O037F,051.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1746.0,1,7.0,2.0,3.0,,B-1,1971.0,,1877679.80737,740362.652345,2024,170
170-001546,73300.0,283300.0,356600.0,N052C,020.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2398.0,1,6.0,2.0,3.0,,C+1,1973.0,,1891372.69829,747061.407403,2024,170
170-001529,99900.0,264800.0,364700.0,O037F,053.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1387.0,1,7.0,2.0,4.0,,B-1,1972.0,,1877702.60998,740650.816549,2024,170
170-001530,99900.0,326500.0,426400.0,O037F,054.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2016.0,1,8.0,3.0,4.0,,B-1,1971.0,,1877713.8739,740795.70061,2024,170
170-001531,101200.0,303500.0,404700.0,O037F,055.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1410.0,1,7.0,2.0,3.0,,B-1,1979.0,,1877725.6808,740941.709176,2024,170
170-001588,122300.0,188000.0,310300.0,M096H,029.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1500.0,1,7.0,2.0,3.0,,C+1,1978.0,,1885867.09045,736526.388693,2024,170
170-001589,122300.0,194100.0,316400.0,M096H,030.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1621.0,1,7.0,2.0,3.0,,C,1977.0,,1885855.81464,736376.935661,2024,170
170-001590,122300.0,206600.0,328900.0,M096H,031.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1616.0,1,7.0,1.0,3.0,,C,1977.0,,1885845.57885,736227.686452,2024,170
170-001591,122300.0,277800.0,400100.0,M096H,032.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2452.0,1,8.0,2.0,3.0,,C,1987.0,,1885834.19887,736078.399923,2024,170
170-001537,99900.0,402900.0,502800.0,O037F,062.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3142.0,1,8.0,2.0,4.0,,B-1,1972.0,,1878096.41743,740116.475426,2024,170
170-001518,0.0,0.0,0.0,O037F,063.00,630,2506,E,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1878956.09623,738800.597153,2024,170
170-001519,375200.0,294200.0,669400.0,O038G,006.00,512,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2132.0,1,6.0,2.0,3.0,,C+1,2020.0,,1882081.61697,738349.533422,2024,170
170-001520,94000.0,193600.0,287600.0,N052C,004.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1176.0,1,7.0,2.0,4.0,,C+1,1969.0,,1893189.96458,746966.095093,2024,170
170-001677,100000.0,444200.0,544200.0,M096BB,022.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2850.0,1,8.0,3.0,4.0,,A-1,1977.0,,1875731.58005,732294.397895,2024,170
170-001678,100000.0,481600.0,581600.0,M096BB,021.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3626.0,1,10.0,3.0,4.0,,B+2,1977.0,,1875735.35588,732145.24629,2024,170
170-001679,100000.0,325900.0,425900.0,M096BB,020.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2662.0,1,8.0,2.0,4.0,,B+1,1977.0,,1875912.5787,732043.666359,2024,170
170-001680,100000.0,435500.0,535500.0,M096BB,019.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2792.0,1,8.0,3.0,4.0,,B,1978.0,,1876069.16877,732026.813538,2024,170
170-001602,92000.0,277800.0,369800.0,M096DD,004.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2367.0,1,8.0,2.0,4.0,,C+1,1976.0,,1877785.57692,743935.316214,2024,170
170-001682,100000.0,312400.0,412400.0,M096BB,016.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2508.0,1,8.0,2.0,4.0,,B+1,1978.0,,1876387.42929,732038.887825,2024,170
170-001683,110000.0,488400.0,598400.0,M096BB,015.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3420.0,1,7.0,2.0,3.0,,A-1,1981.0,,1876788.35861,732068.508419,2024,170
170-001684,100000.0,930600.0,1030600.0,M096BB,014.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,6529.0,1,9.0,5.0,4.0,,A,1983.0,,1876787.20088,732332.035615,2024,170
170-001570,84400.0,179400.0,263800.0,M096H,013.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1548.0,1,6.0,2.0,3.0,,C,1976.0,,1884565.61052,736781.813461,2024,170
170-001571,89000.0,200500.0,289500.0,M096H,014.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1520.0,1,5.0,2.0,3.0,,C+1,1972.0,,1884557.04714,736651.651729,2024,170
170-001572,78400.0,238500.0,316900.0,M096H,015.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1891.0,1,5.0,2.0,3.0,,C+1,1993.0,,1884436.79599,736466.993306,2024,170
170-001573,119300.0,257600.0,376900.0,M096H,019.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2014.0,1,7.0,3.0,3.0,,C+1,1957.0,,1884358.5678,736223.527586,2024,170
170-001689,100000.0,497200.0,597200.0,M096BB,009.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3350.0,1,9.0,3.0,4.0,,B+2,1978.0,,1875858.10538,732467.440528,2024,170
170-001674,100000.0,301100.0,401100.0,M096BB,026.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2356.0,1,8.0,2.0,4.0,,B+2,1978.0,,1875198.63328,732349.324376,2024,170
170-001675,100000.0,387900.0,487900.0,M096BB,029.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2196.0,1,9.0,3.0,3.0,,B+1,1975.0,,1875398.37656,732234.053937,2024,170
170-001676,100000.0,358700.0,458700.0,M096BB,030.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2435.0,1,8.0,3.0,4.0,,B+1,1977.0,,1875495.49538,732114.472894,2024,170
170-001558,97600.0,225300.0,322900.0,N052C,008.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1584.0,1,6.0,1.0,3.0,,C+1,1971.0,,1892703.4129,746976.170122,2024,170
170-001559,97600.0,220500.0,318100.0,N052C,007.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1508.0,1,6.0,2.0,3.0,,C,1973.0,,1892843.74152,746968.115266,2024,170
170-001560,74200.0,230300.0,304500.0,N052C,006.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1865.0,1,8.0,2.0,4.0,,C+1,1972.0,,1892969.26785,746960.151454,2024,170
170-001561,93300.0,300300.0,393600.0,N052C,003.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2196.0,1,6.0,2.0,3.0,,C+1,1975.0,,1893304.38816,746937.907814,2024,170
170-001584,122300.0,263900.0,386200.0,M096H,025.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2554.0,1,7.0,2.0,3.0,,C,1978.0,,1885364.30807,736713.624621,2024,170
170-001564,136000.0,191900.0,327900.0,O037J,030.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1672.0,1,6.0,2.0,3.0,,C-1,1900.0,,1876724.58495,734828.589431,2024,170
170-001568,165600.0,337200.0,502800.0,M096H,011.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2547.0,1,8.0,3.0,4.0,,C+1,1973.0,,1884579.67874,737234.260062,2024,170
170-001569,87900.0,211600.0,299500.0,M096H,012.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1508.0,1,7.0,2.0,3.0,,C+1,1972.0,,1884568.64283,736910.359791,2024,170
170-001635,173500.0,299500.0,473000.0,M196FF,012.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2442.0,1,7.0,2.0,3.0,,C,1983.0,,1881317.74013,741016.56549,2024,170
170-001636,105000.0,523200.0,628200.0,M096BBBB,001.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3757.0,1,7.0,4.0,4.0,,A-1,1986.0,,1876027.73759,731426.524384,2024,170
170-001637,100000.0,391000.0,491000.0,M096BBBB,002.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3068.0,1,8.0,3.0,4.0,,A-1,1981.0,,1875876.59821,731309.135758,2024,170
170-001638,100000.0,387100.0,487100.0,M096BBBB,003.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2980.0,1,8.0,3.0,4.0,,B+2,1979.0,,1875580.47471,731336.452386,2024,170
170-001574,100300.0,0.0,100300.0,M096H,020.00,500,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1884272.17648,736115.107117,2024,170
170-001555,73900.0,188100.0,262000.0,N052C,011.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1380.0,1,6.0,2.0,3.0,,C+1,1972.0,,1892358.32542,746998.508906,2024,170
170-001556,73900.0,231800.0,305700.0,N052C,010.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1840.0,1,7.0,2.0,4.0,,C+1,1972.0,,1892468.33463,746991.603983,2024,170
170-001557,73900.0,203000.0,276900.0,N052C,009.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1740.0,1,8.0,2.0,4.0,,C+1,1972.0,,1892578.55464,746984.478833,2024,170
170-001710,126300.0,387700.0,514000.0,M096DD,012.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,3048.0,1,8.0,2.0,4.0,,B,1978.0,,1876876.50394,743620.905753,2024,170
170-001711,135800.0,433100.0,568900.0,M096DD,010.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,3506.0,1,8.0,3.0,4.0,,B,1978.0,,1877196.3085,743706.908698,2024,170
170-001712,57300.0,0.0,57300.0,M096DD,011.00,500,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1877210.2344,743548.774172,2024,170
170-001713,100000.0,355600.0,455600.0,M096BBB,050.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2783.0,1,8.0,2.0,4.0,,A-1,1987.0,,1875154.66273,732979.601987,2024,170
170-001665,100000.0,268000.0,368000.0,M096BB,039.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2514.0,1,8.0,2.0,3.0,,B+1,1975.0,,1875383.06942,731689.372858,2024,170
170-001715,100000.0,319000.0,419000.0,M096BBB,025.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2702.0,1,8.0,3.0,4.0,,B+2,1980.0,,1875588.8031,733357.327609,2024,170
170-001716,100000.0,459200.0,559200.0,M096BBB,026.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3169.0,1,8.0,3.0,4.0,,A-1,1983.0,,1875437.74205,733271.34435,2024,170
170-001717,100000.0,881300.0,981300.0,M096BBB,027.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4938.0,1,9.0,5.0,5.0,,A+1,1993.0,,1875248.3945,733215.222825,2024,170
170-001619,126600.0,660600.0,787200.0,M196FF,001.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4500.0,1,9.0,3.0,5.0,,A-1,2002.0,,1880363.97277,739675.775438,2024,170
170-001620,96000.0,319200.0,415200.0,M196FF,002.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2826.0,1,6.0,2.0,3.0,,C+1,1989.0,,1880444.03043,739814.268846,2024,170
170-001621,99000.0,335700.0,434700.0,M196FF,003.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2676.0,1,8.0,3.0,4.0,,B-1,1985.0,,1880528.56602,739936.768601,2024,170
170-001622,100000.0,196000.0,296000.0,M196FF,004.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,905.0,1,6.0,2.0,3.0,,C,1984.0,,1880597.12273,740067.993322,2024,170
170-001722,100000.0,678600.0,778600.0,M096BBB,048.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4536.0,1,8.0,3.0,4.0,,A,1989.0,,1875264.65349,733964.679987,2024,170
170-001707,125800.0,491500.0,617300.0,M096DD,015.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2670.0,1,7.0,2.0,3.0,,B+1,1978.0,,1876309.02394,743640.561226,2024,170
170-001708,50000.0,0.0,50000.0,M096DD,014.00,500,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1876516.67772,743656.05045,2024,170
170-001709,100000.0,448200.0,548200.0,M096DD,013.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,3102.0,1,8.0,3.0,4.0,,B+1,1983.0,,1876695.55286,743642.413667,2024,170
170-001598,128500.0,328000.0,456500.0,M096DD,008.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2712.0,1,9.0,2.0,5.0,,B-1,1978.0,,1877185.63185,743946.101543,2024,170
170-001599,128800.0,372100.0,500900.0,M096DD,007.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1770.0,1,7.0,3.0,3.0,,C+1,1976.0,,1877335.63319,743934.053093,2024,170
170-001600,92000.0,283100.0,375100.0,M096DD,006.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1759.0,1,8.0,3.0,4.0,,C+2,1975.0,,1877486.6643,743956.099473,2024,170
170-001601,92000.0,269500.0,361500.0,M096DD,005.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2381.0,1,8.0,2.0,4.0,,C+1,1975.0,,1877635.90941,743945.916997,2024,170
170-001631,152000.0,522000.0,674000.0,M196FF,016.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3275.0,1,9.0,2.0,4.0,,B+1,1995.0,,1881216.96401,740361.966651,2024,170
170-001603,126200.0,280900.0,407100.0,M096DD,003.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2119.0,1,8.0,3.0,4.0,,C,1974.0,,1877931.83852,743925.068531,2024,170
170-001604,143000.0,293400.0,436400.0,M096DD,002.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2238.0,1,8.0,2.0,4.0,,B-1,1976.0,,1877655.93602,743737.733768,2024,170
170-001605,150000.0,257900.0,407900.0,M096DD,001.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1372.0,1,6.0,2.0,3.0,,C,1974.0,,1877589.56887,743560.248066,2024,170
170-001685,100000.0,337000.0,437000.0,M096BB,013.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2436.0,1,7.0,2.0,3.0,,B+2,1978.0,,1876385.01214,732437.64687,2024,170
170-001686,100000.0,376800.0,476800.0,M096BB,012.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2575.0,1,8.0,2.0,3.0,,B+1,1977.0,,1876220.00345,732626.061848,2024,170
170-001687,100000.0,276400.0,376400.0,M096BB,011.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2142.0,1,6.0,2.0,3.0,,B+1,1977.0,,1876054.14666,732751.397883,2024,170
170-001688,100000.0,339300.0,439300.0,M096BB,010.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2911.0,1,8.0,3.0,4.0,,B+2,1977.0,,1875888.33088,732611.271031,2024,170
170-001623,53800.0,0.0,53800.0,M196FF,005.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1880637.53685,740212.931106,2024,170
170-001595,128500.0,416500.0,545000.0,M096DD,021.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,3180.0,1,8.0,4.0,4.0,,B,1983.0,,1876195.22167,744015.424732,2024,170
170-001596,126800.0,396900.0,523700.0,M096DD,020.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2691.0,1,8.0,2.0,4.0,,B+1,1974.0,,1876407.92876,744083.513096,2024,170
170-001597,100000.0,450200.0,550200.0,M096DD,019.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,3704.0,1,8.0,3.0,4.0,,B,1984.0,,1876674.13722,744064.957523,2024,170
170-001742,100000.0,537100.0,637100.0,M096BBB,004.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4396.0,1,8.0,3.0,4.0,,A-1,1989.0,,1877072.00469,733904.549284,2024,170
170-001743,100000.0,436000.0,536000.0,M096BBB,005.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3029.0,1,8.0,2.0,4.0,,A-1,1987.0,,1876889.13556,733854.074893,2024,170
170-001744,100000.0,575000.0,675000.0,M096BBB,006.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4514.0,1,9.0,4.0,5.0,,A+1,1989.0,,1876789.98221,733622.451341,2024,170
170-001745,100000.0,0.0,100000.0,M096BBB,007.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1877011.33881,733615.601371,2024,170
170-001698,5000.0,0.0,5000.0,M096BB,025.00,500,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1875099.03046,732655.71812,2024,170
170-001747,100000.0,612800.0,712800.0,M096BBB,009.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4305.0,1,10.0,4.0,6.0,,A,1990.0,,1876946.44597,733266.902511,2024,170
170-001748,100000.0,577400.0,677400.0,M096BBB,010.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4334.0,1,8.0,4.0,4.0,,A,1987.0,,1876987.2944,733110.428907,2024,170
170-001749,100000.0,514100.0,614100.0,M096BBB,011.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3859.0,1,9.0,4.0,5.0,,A-1,1984.0,,1876973.87292,732946.881006,2024,170
170-001669,100000.0,369400.0,469400.0,M096BB,033.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2476.0,1,8.0,3.0,3.0,,B+1,1977.0,,1875631.32803,731978.133353,2024,170
170-001670,100000.0,398600.0,498600.0,M096BB,032.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1646.0,1,6.0,3.0,3.0,,B+2,1978.0,,1875538.10151,731879.293328,2024,170
170-001671,100000.0,321100.0,421100.0,M096BB,031.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2046.0,1,8.0,3.0,4.0,,B+2,1979.0,,1875418.9195,731953.153088,2024,170
170-001672,100000.0,325500.0,425500.0,M096BB,028.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2340.0,1,8.0,2.0,4.0,,B+2,1978.0,,1875083.4018,731962.741324,2024,170
170-001754,100000.0,604400.0,704400.0,M096BBB,017.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3130.0,1,9.0,3.0,4.0,,A-1,1986.0,,1876478.67829,733002.897954,2024,170
170-001739,100000.0,293500.0,393500.0,M096BBB,001.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2433.0,1,7.0,2.0,3.0,,B+1,1988.0,,1876772.20173,734306.2254,2024,170
170-001740,100000.0,544800.0,644800.0,M096BBB,002.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3665.0,1,9.0,4.0,4.0,,A-1,1989.0,,1877053.51351,734349.33637,2024,170
170-001741,100000.0,441200.0,541200.0,M096BBB,003.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3804.0,1,7.0,2.0,3.0,,A-1,1987.0,,1877102.73872,734116.903272,2024,170
170-001661,74700.0,168800.0,243500.0,M096FF,021.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1256.0,1,6.0,1.0,3.0,,C,1972.0,,1890101.30565,738984.447261,2024,170
170-001662,70000.0,236900.0,306900.0,M096FF,022.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1264.0,1,6.0,3.0,5.0,,C+1,1976.0,,1890256.26966,738972.59607,2024,170
170-001663,100000.0,311700.0,411700.0,M096BB,041.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2112.0,1,8.0,3.0,4.0,,B+2,1977.0,,1875088.83322,731673.367313,2024,170
170-001664,100000.0,401000.0,501000.0,M096BB,040.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2266.0,1,7.0,2.0,3.0,,B,1978.0,,1875279.36433,731756.341638,2024,170
170-001681,100000.0,283600.0,383600.0,M096BB,017.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2427.0,1,9.0,2.0,4.0,,B+1,1977.0,,1876159.77801,732115.921382,2024,170
170-001666,100000.0,273700.0,373700.0,M096BB,037.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2144.0,1,7.0,2.0,3.0,,B+1,1978.0,,1875505.11806,731645.238678,2024,170
170-001667,100000.0,387200.0,487200.0,M096BB,035.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3128.0,1,9.0,3.0,4.0,,B+2,1977.0,,1875988.61816,731850.032806,2024,170
170-001668,100000.0,430500.0,530500.0,M096BB,034.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3805.0,1,8.0,2.0,4.0,,B+2,1978.0,,1875780.4091,731918.153979,2024,170
170-001718,100000.0,361100.0,461100.0,M096BBB,028.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2886.0,1,8.0,2.0,4.0,,B+2,1983.0,,1875138.61904,733358.015764,2024,170
170-001719,100000.0,367500.0,467500.0,M096BBB,029.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3050.0,1,8.0,2.0,4.0,,B+2,1985.0,,1875152.08358,733576.319954,2024,170
170-001720,100000.0,316000.0,416000.0,M096BBB,030.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2530.0,1,6.0,2.0,3.0,,B+2,1986.0,,1875264.42547,733670.464696,2024,170
170-001721,100000.0,369100.0,469100.0,M096BBB,031.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3661.0,1,8.0,3.0,4.0,,B+1,1986.0,,1875512.21369,733646.42316,2024,170
170-001673,100000.0,318300.0,418300.0,M096BB,027.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2867.0,1,8.0,2.0,4.0,,B+2,1979.0,,1875088.32961,732234.115863,2024,170
170-001640,100000.0,470500.0,570500.0,M096BBBB,005.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,4092.0,1,9.0,3.0,4.0,,B+2,1900.0,,1875082.05215,731483.088822,2024,170
170-001641,118900.0,257800.0,376700.0,M096FF,001.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1777.0,1,6.0,2.0,3.0,,C+2,1976.0,,1889826.22254,738949.199628,2024,170
170-001642,461300.0,551200.0,1012500.0,M096FF,002.00,513,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2959.0,1,5.0,2.0,3.0,,B+2,1989.0,,1890062.72921,739791.239856,2024,170
