"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","2023000649","04/24/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2023000648","04/24/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","3777 PAMELA Drive","Gahanna","OH","43230"
"25115","2023000647","04/24/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","150 East GRANVILLE Street","New Albany","OH","43054"
"25115","2023000646","04/24/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","5201 MORSE Road","Gahanna","OH","43230"
"25115","2023000645","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","89 EASTPOINTE RIDGE Drive","Blacklick","OH","43004"
"25115","2023000644","04/23/2023","2023","412","Gas leak (natural gas or LPG)","","None","4 - Residential","419","1 or 2 family dwelling","985 PREBLE Drive","Blacklick","OH","43004"
"25115","2023000643","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2023000642","04/23/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7504 OGDEN WOODS Boulevard","New Albany","OH","43054"
"25115","2023000641","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7972 BLACKLICKVIEW Drive","Blacklick","OH","43004"
"25115","2023000640","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7915 BLACK WILLOW Drive","Blacklick","OH","43004"
"25115","2023000639","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8168 CREEK HOLLOW Road","Blacklick","OH","43004"
"25115","2023000638","04/23/2023","2023","651","Smoke scare, odor of smoke","4","Automatic aid given","","","","5185 COLUMBIA Road Southwest","Pataskala","OH","43062"
"25115","2023000637","04/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1493 OXBOW Drive","Blacklick","OH","43004"
"25115","2023000636","04/22/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7869 ANTONIO Lane","Blacklick","OH","43004"
"25115","2023000635","04/22/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","785 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2023000634","04/21/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","702 North REYNOLDSBURG-NEW ALBANY Road","Blacklick","OH","43004"
"25115","2023000633","04/21/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","425 South HAMILTON Road","Gahanna","OH","43230"
"25115","2023000632","04/21/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","343 CLIFFVIEW Drive","Gahanna","OH","43230"
"25115","2023000631","04/21/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1994 HAVENSWOOD Place","Blacklick","OH","43004"
"25115","2023000630","04/21/2023","2023","7351","Fire alarm activation, unknown cause (for mutual aid runs)","4","Automatic aid given","","","","305 SPRUCE HILL Drive","Gahanna","OH","43230"
"25115","2023000629","04/21/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000628","04/21/2023","2023","500","Service call, other","","None","4 - Residential","419","1 or 2 family dwelling","6601 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000627","04/21/2023","2023","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","6601 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000626","04/21/2023","2023","321","EMS call, excluding vehicle accident with injury","5","Other aid given (no response from AHJ)","4 - Residential","429","Multifamily dwelling","220 SANDRALA Drive","Reynoldsburg","OH","43068"
"25115","2023000625","04/21/2023","2023","221","Overpressure rupture of air or gas pipe/pipeline","4","Automatic aid given","","","","1100 MORRISON Road","Gahanna","OH","43230"
"25115","2023000624","04/20/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8596 GREYLAG Street","Blacklick","OH","43004"
"25115","2023000623","04/20/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","904 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000622","04/20/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","KIRKDALE Drive and MACANDREWS WAY","COLUMBUS","OH","43004"
"25115","2023000621","04/20/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7000 East BROAD Street","Columbus","OH","43213"
"25115","2023000620","04/20/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","6740 East BROAD Street","Whitehall","OH","43213"
"25115","2023000619","04/20/2023","2023","711","Municipal alarm system, malicious false alarm","4","Automatic aid given","","","","1100 MORRISON Road","Gahanna","OH","43230"
"25115","2023000618","04/19/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","396 ROCKY SPRINGS Drive","Blacklick","OH","43004"
"25115","2023000617","04/19/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","1452 SEDGEFIELD Drive","New Albany","OH","43054"
"25115","2023000616","04/19/2023","2023","522","Water or steam leak","4","Automatic aid given","","","","800 WOODINGTON Drive","Pataskala","OH","43062"
"25115","2023000615","04/19/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","396 ROCKY SPRINGS Drive","Blacklick","OH","43004"
"25115","2023000614","04/19/2023","2023","651","Smoke scare, odor of smoke","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2500 SWISHER CREEK Drive","Blacklick","OH","43004"
"25115","2023000613","04/18/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
"25115","2023000612","04/18/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1605 EAGLE GLEN Drive","Blacklick","OH","43004"
"25115","2023000611","04/18/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000610","04/18/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","9 - Outside or Special Property","963","Street or road in commercial area","6540 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000609","04/17/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2744 SKELTON Lane","Blacklick","OH","43004"
"25115","2023000608","04/17/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","1113 PIN OAK Lane","Blacklick","OH","43004"
"25115","2023000607","04/17/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1605 EAGLE GLEN Drive","Blacklick","OH","43004"
"25115","2023000606","04/17/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1395 GERANIUM Drive","Blacklick","OH","43004"
"25115","2023000605","04/16/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1994 HAVENSWOOD Place","Blacklick","OH","43004"
"25115","2023000604","04/16/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","145 SAVERN Place","Gahanna","OH","43230"
"25115","2023000603","04/15/2023","2023","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","8069 BOWFIN Road","Blacklick","OH","43004"
"25115","2023000602","04/15/2023","2023","151","Outside rubbish, trash or waste fire","","None","4 - Residential","419","1 or 2 family dwelling","7421 East BROAD Street","Blacklick","OH","43004"
"25115","2023000601","04/15/2023","2023","554","Assist invalid","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","297 WINFALL Drive","Gahanna","OH","43230"
"25115","2023000600","04/15/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","853 HIDDEN BRIDGE Lane","Blacklick","OH","43004"
"25115","2023000599","04/15/2023","2023","735","Alarm system sounded due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7892 HEADWATER Drive","Blacklick","OH","43004"
"25115","2023000598","04/15/2023","2023","735","Alarm system sounded due to malfunction","2","Automatic aid received","2 - Educational","215","High school/junior high school/middle school","360 South WAGGONER Road","Reynoldsburg","OH","43068"
"25115","2023000597","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7991 HAVENS Road","Blacklick","OH","43004"
"25115","2023000596","04/14/2023","2023","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2698 COLTS NECK Road","Blacklick","OH","43004"
"25115","2023000595","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","8365 HUMBOLDT Road","Blacklick","OH","43004"
"25115","2023000594","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7824 NARROW LEAF Court","Blacklick","OH","43004"
"25115","2023000593","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","955 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000592","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","5","Other aid given (no response from AHJ)","4 - Residential","419","1 or 2 family dwelling","156 HELMBRIGHT Court","Gahanna","OH","43230"
"25115","2023000591","04/14/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","I 670 Eastbound Freeway and STELZER RD","Gahanna","OH","43230"
"25115","2023000590","04/14/2023","2023","651","Smoke scare, odor of smoke","4","Automatic aid given","","","","77 TOWN Street","Gahanna","OH","43230"
"25115","2023000589","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2023000588","04/14/2023","2023","6711","Odor of gas - nothing found","4","Automatic aid given","","","","950 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000587","04/14/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7973 BLACKLICK VIEW Drive","Blacklick","OH","43004"
"25115","2023000586","04/13/2023","2023","3211","Medical Alarm - Accidental False","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1610 OXBOW Drive","Blacklick","OH","43004"
"25115","2023000585","04/13/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8346 KENNEDY Road","Blacklick","OH","43004"
"25115","2023000584","04/13/2023","2023","531","Smoke or odor removal","2","Automatic aid received","1 - Assembly","142","Clubhouse","7271 JEFFERSON MEADOWS Drive","Blacklick","OH","43004"
"25115","2023000583","04/13/2023","2023","600","Good intent call, other","","None","4 - Residential","419","1 or 2 family dwelling","1386 PHLOX Avenue","Blacklick","OH","43004"
"25115","2023000582","04/13/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1214 SNIPE VIEW Loop West","Blacklick","OH","43004"
"25115","2023000581","04/13/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","559","Recreational, hobby, home repair sales, pet store","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000580","04/13/2023","2023","130","Mobile property (vehicle) fire, other","","None","4 - Residential","419","1 or 2 family dwelling","2746 North REYNOLDSBURG-NEW ALBANY Road","Blacklick","OH","43004"
